Slide #	Image #	Count	Abundance (VLP/g)	Sample mass (g)	Field of view (sq. um)	6581.54
1	1	61	4034434935	0.157	Cover glass	484000000
1	3	87	5754030154		Multiplier 	73539.01974
1	4	61	4034434935		Adjustment for dilution from antifade and dye 	1.412
2	6	57	3769881825		Volume (uL)	10
2	7	51	3373052159			
2	9	73	4828094267			
2	8	54	3571466992			
2	10	56	3703743547			
3	11	139	9193220590			
3	12	88	5820168431			
3	14	74	4894232545			
3	15	65	4298988046			
4	16	64	4232849768			
4	17	81	5357200488			
4	18	64	4232849768		1319673338	
4	19	59	3902158380			
4	20	106	7010657429		ymin 	3397188371
5	21	69	4563541156		ymax	6036535047
5	22	59	3902158380			
5	23	73	4828094267			
5	24	67	4431264601			
5	25	61	4034434935			
	Average 		4716861709			
	Stdev		1319673338			
	CV		0.279777831			
			27.9777831			