Slide #	Image #	Count	Abundance (VLP/g)	Sample mass (g)	Field of view (sq. um)	6581.54	
1	1	129	9367122635	0.143	Cover glass	484000000	
1	2	121	8786215805		Multiplier 	73539.01974	
1	3	141	10238482880		Adjustment for dilution from antifade and dye 	1.412	
1	4	91	6607815192		Volume (uL)	10	
1	5	97	7043495315				
2	6	87	6317361777				
2	7	89	6462588485				
2	9	90	6535201838				
2	8	91	6607815192				
2	10	82	5954295008				
3	12	92	6680428546				
3	13	77	5591228240				
3	15	112	8132695621				
4	16	86	6244748423				
4	18	84	6099521716				
4	19	104	7551788791				
4	20	102	7406562084			2148370280	
5	21	193	14014377276				
5	22	130	9439735989			ymin	5662751918
5	23	97	7043495315			ymax	9959492477
5	24	164	11908590017				
	Average 		7811122197				
	Stdev		2148370280				
	CV		0.2750399015				
			27.50399015				